5402610041,5402685902
5402615602,5402615057
5402615859,5402685449
5402680580,5602686288
5402685183,5502686123
5402686397,5402685084
5402686736,5402686249
5404520172,5402685175
5404610320,5402685985
5404610429,5602686080
5404610551,5502615197
5404610767,5502615809
5404611195,5602685215
5404680034,5602685637
5404680505,5602615303
5404680521,5404680695
5404680786,5502685893
5404680836,5502615155
5404680877,5504680116
5404681081,5504611046
5404681214,5404680240
5404681230,5502610891
5404681537,5502610248
5404681693,5502525180
5404681735,5504611533
5404681826,5402685241
5404681909,5404681800
5502610222,5404610395
5502615049,5404681560
5502615205,5402685977
5502615338,5401610455
5502615379,5404681503
5502615551,5404680349
5502615767,5502685422
5502615817,5502686362
5502615825,5502610669
5502615924,5502610776
5502685059,5502520116
5502685257,5602615329
5502685406,5502460040
5502685497,5402686728
5502685703,5502525032
5502686198,5502686099
5402615180,5502680118
5402680887,5501615205
5402685886,5502465155
5402686348,5502465080
5502615080,5502685083
5502615130,5502615015
5502615148,5502610735
5502615163,5502460032
5502615213,5602686163
5502615288,5502615803
5502615346,5502615250
5502615387,5502685539
5502615429,
5502615445,
5502615460,
5502615494,
5502615593,
5502615627,
5502615759,
5502615882,
5502615965,
5502685034,
5502685158,
5502685463,
5502685489,
5502685513,
5502685554,
5502685562,
5502685604,
5502685638,
5502685646,
5502685653,
5502685687,
5502685786,
5502685794,
5502685828,
5502685836,
5502685877,
5502686164,
5502686230,
5502686297,
5502686305,
5502686438,
5502686495,
