5402615404,5502685158
5502615155,5602640319
5502615734,5502685281
5502616005,5504611046
5502685224,5702615054
5504610527,5602680489
5504611103,5502680522
5504680157,5602685769
5504680173,5602685959
5602525098,5602615915
5602525114,5502685422
5602525148,5504611533
5602615147,5602680521
5602615212,5502686230
5602615220,5707610670
5602615238,5602610726
5602615436,
5602615634,
5602615733,
5602615840,
5602616053,
5602616095,
5602616152,
5602616210,
5602685017,
5602685033,
5602685132,
5602685215,
5602685371,
5602685892,
5602685983,
5602686148,
5602686163,
5602686189,
5602686288,
5602686320,
5602686452,
5602686510,
5402685944,
5502525115,
5502610511,
5502615171,
5502615247,
5502680035,
5502685299,
5502685364,
5502685927,
5502685943,
5602610791,
5602615014,
5602615089,
5602615097,
5602615121,
5602615162,
5602615196,
5602615626,
5602615667,
5602615683,
5602615774,
5602615857,
5602615881,
5602616038,
5602616046,
5602616079,
5602616178,
5602685025,
5602685348,
5602685405,
5602685512,
5602685561,
5602685579,
5602685637,
5602685785,
5602685819,
5602685918,
5602685975,
5602686007,
5602686106,
5602686353,
5602686379,
5602686387,
5602686445,
5602686494,
5602686502,
